organization,employer_type,job_title,job_area,location,location_area,closing_date,closing_time,contract_type,work_pattern,salary,apply_url,job_reference,date_checked,source_url
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Facilities Assistant - Porter,"Property, Facilities & Operations",Retford,Bassetlaw,2026-08-27,23:59,Other,Not stated,"£25,272 + High Secure Indirect Care Allowance £3,000",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Retford/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Facilities/Facilities-v8212225,,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Retford/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Facilities/Facilities-v8212225
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Occupational Therapist,Health & Clinical,Whatton,Rushcliffe,2026-08-27,23:59,Other,Not stated,"£39,959 - £48,117 per annum (pro rata for part time)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Whatton_Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Occupational_Therapy/Occupational_Therapy-v8227319,,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Whatton_Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Occupational_Therapy/Occupational_Therapy-v8227319
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Paediatric Physiotherapist Advanced Practitioner,Health & Clinical,Nottingham,Nottingham,2026-08-27,23:59,Other,Not stated,"£49,387 - £56,515 per annum (pro rata for part time)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Paediatric_Physiotherapy/Paediatric_Physiotherapy-v8178680,,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Paediatric_Physiotherapy/Paediatric_Physiotherapy-v8178680
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Mental Health Practitioner/Community Mental Health Nurse,Health & Clinical,Nottingham,Nottingham,2026-08-30,23:59,Other,Not stated,"£39,959 - £48,117 per annum (pro rata for part time)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Mental_Health/Mental_Health-v8229687,,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Mental_Health/Mental_Health-v8229687
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Senior Employee Relations Advisor,HR & People,Nottingham,Nottingham,2026-08-31,23:59,Other,Not stated,"£39,959 - £48,117 per annum (pro rata for part time)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Human_Resources/Human_Resources-v8214301,,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Human_Resources/Human_Resources-v8214301
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Specialist Dietitian,Health & Clinical,Retford,Bassetlaw,2026-08-31,23:59,Other,Not stated,"£39,959 - £48,117 per annum (pro rata for part time)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Retford/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Specialist_Dietitian/Specialist_Dietitian-v8211820,,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Retford/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Specialist_Dietitian/Specialist_Dietitian-v8211820
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Community Psychiatric Nurse,Health & Clinical,Nottingham,Nottingham,2026-09-01,23:59,Other,Not stated,"£39,959 - £48,117 per annum (pro rata for part time)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Adult_Mental_Health_Community/Adult_Mental_Health_Community-v8176545,,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Adult_Mental_Health_Community/Adult_Mental_Health_Community-v8176545
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Assistant Psychologist,Health & Clinical,Nottingham,Nottingham,2026-09-02,23:59,Other,Not stated,"£32,073 - £39,043 per annum (pro rata for part time)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Psychology/Psychology-v8155215,,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Psychology/Psychology-v8155215
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Community Staff Nurse,Health & Clinical,Arnold,Gedling,2026-09-02,23:59,Other,Not stated,"£32,073 - £39,043 per annum (pro rata for part time)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Arnold/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Community_Nursing/Community_Nursing-v8239200,,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Arnold/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Community_Nursing/Community_Nursing-v8239200
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Head of People and Culture,HR & People,Nottingham,Nottingham,2026-09-02,23:59,Other,Not stated,"£66,582 - £77,368 per annum (pro rata for part time)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Human_Resources/Human_Resources-v8213982,,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Human_Resources/Human_Resources-v8213982
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Health Visitor - Specialist Public Health Practitioner,Health & Clinical,Stapleford,Broxtowe,2026-09-02,23:59,Other,Not stated,"£39,959 - £48,117 per annum (pro rata for part time)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Stapleford/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Health_Visting/Health_Visting-v8195662,,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Stapleford/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Health_Visting/Health_Visting-v8195662
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Community Dietitian,Health & Clinical,Mansfield,Mansfield,2026-09-03,23:59,Other,Not stated,"£32,073 - £39,043 per annum (pro rata for part time)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Mansfield/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Dietitian/Dietitian-v8215929,,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Mansfield/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Dietitian/Dietitian-v8215929
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Community Learning Disability Nurse,Health & Clinical,Bulwell,Nottingham,2026-09-03,23:59,Other,Not stated,"£39,959 - £48,117 per annum (pro rata for part time)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Bulwell/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Nursing/Nursing-v8216502,,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Bulwell/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Nursing/Nursing-v8216502
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Facilities Supervisor Apprentice,"Property, Facilities & Operations",Nottingham,Nottingham,2026-09-04,23:59,Apprenticeship,Not stated,"£25,760 - £27,476 per annum (pro rata for part time)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Facilities/Facilities-v8181352,,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Facilities/Facilities-v8181352
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Long Term Condition Nurse,Health & Clinical,"Mapperley, Nottingham",Nottingham,2026-09-06,23:59,Other,Not stated,"£49,387 - £56,515 per annum (pro rata for part time)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Mapperley/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Nursing/Nursing-v8205111,,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Mapperley/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Nursing/Nursing-v8205111
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Chef,"Property, Facilities & Operations",Mansfield,Mansfield,2026-09-07,23:59,Other,Not stated,"£25,760 - £27,476 per annum (pro rata for part time)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Mansfield/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Chef/Chef-v8174710,,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Mansfield/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Chef/Chef-v8174710
Nottinghamshire Healthcare NHS Foundation Trust,NHS,MHST Operational Team Lead,Health & Clinical,"Fern House, Highbury Hospital, Nottingham",Nottingham,2026-09-09,23:59,Permanent,Full-time,"£49,387 - £56,515 per annum (pro rata for part time) + 1% on call",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Registered_Nurse_suitably_registered_AHP/Registered_Nurse_suitably_registered_AHP-v8086409,186-757-26-MH,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Registered_Nurse_suitably_registered_AHP/Registered_Nurse_suitably_registered_AHP-v8086409
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Active Lifestyles Instructor,"Leisure, Sport & Culture",Retford,Bassetlaw,2026-09-13,23:59,Other,Not stated,"£25,760 - £27,476 + High Secure lead £7,000",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Retford/Nottinghamshire_Healthcare_NHS_Foundation_Trust/AHP/AHP-v8207639,,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Retford/Nottinghamshire_Healthcare_NHS_Foundation_Trust/AHP/AHP-v8207639
Nottinghamshire Healthcare NHS Foundation Trust,NHS,CAMHS CLA (City) Highly Specialist Speech & Language Therapist,Health & Clinical,Nottingham,Nottingham,2026-09-13,23:59,Other,Not stated,"£49,387 - £56,515 per annum (pro rata for part time)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Speech_Language_Therapy/Speech_Language_Therapy-v8185868,,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Speech_Language_Therapy/Speech_Language_Therapy-v8185868
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Consultant General Adult Psychiatry - Fir Ward + Golden Hello,Health & Clinical,Mansfield,Mansfield,2026-09-13,23:59,Other,Not stated,"£113,565 - £150,569 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Mansfield/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Psychiatry/Psychiatry-v8172183,,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Mansfield/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Psychiatry/Psychiatry-v8172183
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Head of Finance,Finance & Procurement,Mansfield,Mansfield,2026-09-18,23:59,Permanent,Full-time,"£79,504 - £91,609 per annum (pro rata for part time)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Mansfield/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Finance/Finance-v8223653,186-753-26-CS,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Mansfield/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Finance/Finance-v8223653
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Mobile Chef,"Property, Facilities & Operations",Nottingham,Nottingham,2026-09-20,23:59,Other,Not stated,,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Catering/Catering-v8168100,,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Catering/Catering-v8168100
Rushcliffe Borough Council,Council,Team Leader-Street Scene,"Property, Facilities & Operations",Streetwise Bingham Depot,Rushcliffe,2026-08-31,,Other,Full-time,"£41,784 - £44,412 per annum",https://www.rushcliffe.gov.uk/about-us/working-for-rbc/jobs/team-leader-street-scene/,,2026-08-26,https://www.rushcliffe.gov.uk/about-us/working-for-rbc/jobs/team-leader-street-scene/
Rushcliffe Borough Council,Council,Grounds Maintenance Operative,"Property, Facilities & Operations","Streetwise depot, Bingham",Rushcliffe,2026-09-06,,Other,Full-time,"£28,005 per annum",https://www.rushcliffe.gov.uk/about-us/working-for-rbc/jobs/grounds-maintenance-operative-august-2026/,,2026-08-26,https://www.rushcliffe.gov.uk/about-us/working-for-rbc/jobs/grounds-maintenance-operative-august-2026/
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Senior Clinical Fellow in Paediatrics,Health & Clinical,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-08-26,23:59,Fixed-term,Full-time,"£67,325 pro rata (plus allowance for working OOH)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Senior_Clinical_Fellow_ST_Paediatrics/Senior_Clinical_Fellow_ST_Paediatrics-v8166932,214-W&C26-8166932,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Senior_Clinical_Fellow_ST_Paediatrics/Senior_Clinical_Fellow_ST_Paediatrics-v8166932
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Biomedical Scientist (Microbiology),Health & Clinical,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-08-27,23:59,Permanent,Full-time,"£32,073 - £39,043 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Clinical_Microbiology/Clinical_Microbiology-v8174455,214-CSTO-8174455,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Clinical_Microbiology/Clinical_Microbiology-v8174455
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Clinical Support Worker - Ward 42,Health & Clinical,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-08-27,23:59,Permanent,Full-time,"£25,760 - £27,476 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttonInAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Healthcare_Elderly/Healthcare_Elderly-v8224446,214-MED-8224446,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttonInAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Healthcare_Elderly/Healthcare_Elderly-v8224446
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Medical Records Clerk,Administration & Business Support,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-08-27,23:59,Fixed-term,Full-time,"£25,272 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Administration/Administration-v8185135,214-CSTO-8185135,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Administration/Administration-v8185135
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Continual Service Improvement Lead,IT & Digital,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-04,08:00,Permanent,Full-time,"£49,387 - £56,515 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Continual_Service_Improvement/Continual_Service_Improvement-v8179494,214-DHIS-8179494,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Continual_Service_Improvement/Continual_Service_Improvement-v8179494
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Senior Clinical Fellow in Obstetrics & Gynaecology,Health & Clinical,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-08,23:59,Fixed-term,Full-time,"£65,048 pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Obstetrics_Gynaecology/Obstetrics_Gynaecology-v8065656,214-W&C26-8065656,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Obstetrics_Gynaecology/Obstetrics_Gynaecology-v8065656
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Clinical Support Worker – Lime Green Infant Feeding Team,Health & Clinical,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-09,23:59,Permanent,Part-time,"£25,760 - £27,476 per annum pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Sutton_Ashfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Infant_Feeding/Infant_Feeding-v8147034,214-W&C-8147034,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Sutton_Ashfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Infant_Feeding/Infant_Feeding-v8147034
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Deputy Divisional General Manager,Management & Leadership,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-13,23:59,Permanent,Full-time,"£79,504 - £91,609 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Sutton_Ashfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Deputy_Divisional_General_Manager/Deputy_Divisional_General_Manager-v8246662,214-UEC-8002305-A,2026-08-26,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Sutton_Ashfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Deputy_Divisional_General_Manager/Deputy_Divisional_General_Manager-v8246662
St Ann's Advice Centre,VCSE,Welfare Benefits/Generalist Advisers and Debt Advisers,Community & Outreach,Nottingham,Nottingham,2026-08-28,17:00,Other,Not stated,"Up to £27,597 per annum pro rata",https://stannsadvice.org.uk/about-us/,,2026-08-26,https://www.nottinghamcvs.co.uk/news-and-events/jobs
The Friary,VCSE,Homelessness Community Connector,Housing & Homelessness,Nottingham,Nottingham,2026-09-14,09:00,Other,Not stated,"£31,835 per annum",https://the-friary.org.uk/wp-content/uploads/2026/08/Homelessness-Community-Connector-JD-and-PS-1.pdf,,2026-08-26,https://the-friary.org.uk/vacancies/homelessness-community-connector/
