organization,employer_type,job_title,job_area,location,location_area,closing_date,closing_time,contract_type,work_pattern,salary,apply_url,job_reference,date_checked,source_url
Nottinghamshire County Council,Council,Assistant Accountant,Finance & Procurement,"County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-22,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31087-Assistant-Accountant/en-GB,31087,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Senior Workforce Development Practitioner,HR & People,"County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-22,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31109-Senior-Workforce-Development-Practitioner/en-GB,31109,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Care Worker,Health & Clinical,Bingham / Rainworth / Worksop,Multiple Nottinghamshire locations,2026-09-23,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31037-Care-Worker/en-GB,31037,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Domestic,Other,"Wynhill Lodge Short Breaks, Bingham, NG13 8TE",Rushcliffe,2026-09-23,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31040-Domestic/en-GB,31040,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,SEND Team Manager,Management & Leadership,Countywide – various locations,Nottinghamshire-wide,2026-09-24,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31101-SEND-Team-Manager/en-GB,31101,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Early Years Practitioner,Education & Training,Bassetlaw District Family Hubs,Bassetlaw,2026-09-27,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31009-Early-Years-Practitioner/en-GB,31009,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,External Workforce Officer,HR & People,"County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-27,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31007-External-Workforce-Officer/en-GB,31007,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Social Worker - Family Support & Safeguarding,Health & Clinical,"Beeston Central, Beeston, NG9 1GR",Broxtowe,2026-09-27,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31103-Social-Worker-Family-Support-Safeguarding/en-GB,31103,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Specialist Teacher Cognition & Learning Team KS2 to 5,Education & Training,Arnold / Ollerton / Mansfield,Multiple Nottinghamshire locations,2026-09-27,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/30829-Specialist-Teacher-Cognition-Learning-Team-KS2-to-5/en-GB,30829,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Occupational Therapist,Health & Clinical,"Trent Bridge House, West Bridgford, NG2 6BJ",Rushcliffe,2026-09-28,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31070-Occupational-Therapist/en-GB,31070,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Advanced Social Work Practitioner,Other,"Meadow House, Mansfield, NG18 2TB",Mansfield,2026-10-04,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31154-Advanced-Social-Work-Practitioner/en-GB,31154,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Community Care Officer,Community & Outreach,"County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-10-04,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31153-Community-Care-Officer/en-GB,31153,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Educational Audiologist / Teacher of the Deaf,Health & Clinical,"Home Brewery Building, Arnold, NG5 6DA",Gedling,2026-10-04,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31114-Educational-Audiologist-Teacher-of-the-Deaf/en-GB,31114,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Senior Public Health and Communities Manager,Health & Clinical,"County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-10-04,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31121-Senior-Public-Health-and-Communities-Manager/en-GB,31121,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Social Worker,Health & Clinical,"Meadow House, Littleworth, NG18 2TB",Mansfield,2026-10-04,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31142-Social-Worker/en-GB,31142,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Advanced Social Work Practitioner,Other,"Middle Street Resource Centre, Beeston, NG9 2AR",Broxtowe,2026-10-08,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31123-Advanced-Social-Work-Practitioner/en-GB,31123,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Council,Council,Approved Mental Health Professional (AMHP),Health & Clinical,"Sherwood Oaks Hospital, Mansfield, NG18 4GW",Mansfield,2026-10-25,,Other,Not stated,,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/so/pm/1/pl/5/opp/31141-Approved-Mental-Health-Professional-AMHP/en-GB,31141,2026-09-14,https://nottinghamshire.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5/adv/
Nottinghamshire County Cricket Club,VCSE,Fundraising & Income Generation Manager,Management & Leadership,Nottinghamshire,Nottinghamshire-wide,2026-09-28,12:00,Other,Full-time,"£35,000 - £40,000 per annum plus bonus",https://careers.trentbridge.co.uk/job/a3b916fa-d078-4b7b-a5f9-bb0d2bce38db,,2026-09-14,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Bank Facilities Assistant,"Property, Facilities & Operations","John Eastwood Hospice, Sutton in Ashfield",Ashfield,2026-09-15,23:59,Bank/Casual/Sessional,Variable/Sessional,£12.92 per hour,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SUTTON_ASHFIELD/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Facilities_Services/Facilities_Services-v8202526,186-778-26-BR,2026-09-14,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SUTTON_ASHFIELD/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Facilities_Services/Facilities_Services-v8202526
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Mobile Chef,"Property, Facilities & Operations","Hopwood Hospital, Nottinghamshire",Nottinghamshire-wide,2026-09-20,23:59,Permanent,Part-time,"£25,760 - £27,476",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Catering/Catering-v8168100,186-747-26-GH,2026-09-14,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Catering/Catering-v8168100
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Triage Nurse,Health & Clinical,"Ashfield Health and Wellbeing Centre, Kirkby in Ashfield",Ashfield,2026-09-20,23:59,Permanent,Full-time or Part-time,"£39,959 - £48,117 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Kirkby_Ashfield/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Mental_Health/Mental_Health-v8219867,186-782-26-MH,2026-09-14,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Kirkby_Ashfield/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Mental_Health/Mental_Health-v8219867
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Employment Specialist,Other,"Gedling Local Mental Health Team - Manor Road, Carlton",Gedling,2026-09-24,23:59,Permanent,Full-time,"£32,073 - £39,043 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Carlton_Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Employment_Specialist/Employment_Specialist-v8199185,186-786-26-MH,2026-09-14,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Carlton_Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Employment_Specialist/Employment_Specialist-v8199185
Nottinghamshire Healthcare NHS Foundation Trust,NHS,MHST CBT Therapist,Health & Clinical,"Lindsey Close, Nottinghamshire",Mansfield,2026-09-24,23:59,Permanent,Full-time or Part-time,"£49,387 - £56,515 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/CAMHS/CAMHS-v8219740,186-795-26-MH,2026-09-14,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/CAMHS/CAMHS-v8219740
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Physical Healthcare Lead/Non-Medical Prescriber,Health & Clinical,"Clayfields House Secure Unit, Stapleford, NG9 8GU",Broxtowe,2026-09-27,23:59,Permanent,Part-time,"£49,387 - £56,515",https://www.healthjobsuk.com/job/-v8233423,186-790-26-FS,2026-09-14,https://www.healthjobsuk.com/job/-v8233423
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Highly Specialist Speech and Language Therapist,Health & Clinical,"Clayfields House, Stapleford",Broxtowe,2026-09-29,23:59,Fixed-term,Full-time,"£49,387 - £56,515 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/CAMHS_Clayfields_House_Secure_Childrens_Home_Health_Team/CAMHS_Clayfields_House_Secure_Childrens_Home_Health_Team-v8155253,186-688-26-GH,2026-09-14,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/CAMHS_Clayfields_House_Secure_Childrens_Home_Health_Team/CAMHS_Clayfields_House_Secure_Childrens_Home_Health_Team-v8155253
Notts County Foundation,VCSE,Community Engagement Officer,Community & Outreach,Nottinghamshire,Nottinghamshire-wide,2026-09-16,23:45,Other,Full-time,"£25,000 per annum",https://www.nottscountyfoundation.org.uk/about/join-us/,,2026-09-14,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Peafield Lane Academy,Education,Midday Supervisor,Other,"Mansfield, Nottinghamshire, NG19 9PB",Mansfield,2026-09-30,09:00,Other,Part-time,"£3,875.22 Annually (Actual)",https://teaching-vacancies.service.gov.uk/jobs/midday-supervisor-128eaf3a-37ed-459f-a6ba-e6ff18b8253c,,2026-09-14,https://teaching-vacancies.service.gov.uk/jobs/midday-supervisor-128eaf3a-37ed-459f-a6ba-e6ff18b8253c
Samuel Barlow Primary Academy,Education,Higher Level Teaching Assistant,Education & Training,"Mansfield, Nottinghamshire, NG21 9DF",Mansfield,2026-09-25,23:59,Other,Not stated,"£26,482.04 Annually (Actual)",https://teaching-vacancies.service.gov.uk/jobs/higher-level-teaching-assistant-samuel-barlow-primary-academy,,2026-09-14,https://teaching-vacancies.service.gov.uk/jobs/higher-level-teaching-assistant-samuel-barlow-primary-academy
Samuel Barlow Primary Academy,Education,Teaching Assistant,Education & Training,"Mansfield, Nottinghamshire, NG21 9DF",Mansfield,2026-09-25,23:59,Other,Not stated,"£23,659.22 Annually (Actual)",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-a2154aca-67ae-4e2e-b52e-1539712e6675,,2026-09-14,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-a2154aca-67ae-4e2e-b52e-1539712e6675
Samuel Barlow Primary Academy,Education,Teacher,Education & Training,"Mansfield, Nottinghamshire, NG21 9DF",Mansfield,2026-09-30,23:59,Other,Not stated,MPS + SEN allowance,https://teaching-vacancies.service.gov.uk/jobs/teacher-614af042-96ad-4a74-ae2d-f749b3b8f437,,2026-09-14,https://teaching-vacancies.service.gov.uk/jobs/teacher-614af042-96ad-4a74-ae2d-f749b3b8f437
Sherwood Church Academy,Education,Principal,Management & Leadership,"Mansfield, Nottinghamshire, NG18 2DY",Mansfield,2026-09-21,12:00,Other,Full-time,L29 - L35,https://teaching-vacancies.service.gov.uk/jobs/principal-samworth-church-academy,,2026-09-14,https://teaching-vacancies.service.gov.uk/jobs/principal-samworth-church-academy
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Matron - Acute Medicine,Other,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-24,23:59,Permanent,Full-time,"£57,528 - £64,750 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttonInAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Urgent_Emergency_Care_Division/Urgent_Emergency_Care_Division-v8185587,214-UEC-8185587,2026-09-14,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttonInAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Urgent_Emergency_Care_Division/Urgent_Emergency_Care_Division-v8185587
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Locum Consultant in Plastic Surgery,Other,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-25,08:00,Fixed-term,Full-time or Part-time,"£113,565 - £150,569 pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttonInAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Dermatology/Dermatology-v8054868,214-MED26-8054868,2026-09-14,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttonInAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Dermatology/Dermatology-v8054868
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Deputy Head Orthoptist,Other,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-27,23:59,Fixed-term,Full-time,"£49,387 - £56,515 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Orthoptics/Orthoptics-v8156641,214-SRG-8156641,2026-09-14,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Orthoptics/Orthoptics-v8156641
St Mary's Church of England Primary School,Education,Teaching Assistant,Education & Training,"Edwinstowe, Mansfield, Nottinghamshire, NG21 9LP",Newark & Sherwood,2026-09-20,23:59,Other,Not stated,£13.28 Hourly,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-st-mary-s-church-of-england-primary-school-edwinstowe,,2026-09-14,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-st-mary-s-church-of-england-primary-school-edwinstowe
The Brunts Academy,Education,Teaching Assistant,Education & Training,"Mansfield, Nottinghamshire, NG18 2AT",Mansfield,2026-09-25,23:59,Other,Full-time,"£21,519.00 - £21,856.00 Annually (Actual)",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-80c4b06a-1ef3-4ab5-a462-77f7c1cd7bde,,2026-09-14,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-80c4b06a-1ef3-4ab5-a462-77f7c1cd7bde
The Dukeries Academy,Education,Teacher of Computing,Education & Training,"Newark, Nottinghamshire, NG22 9TD",Newark & Sherwood,2026-09-30,09:00,Other,Not stated,"£32,916.00 - £45,352.00 Annually (Actual)",https://teaching-vacancies.service.gov.uk/jobs/teacher-of-computing-the-dukeries-academy,,2026-09-14,https://teaching-vacancies.service.gov.uk/jobs/teacher-of-computing-the-dukeries-academy
The Joseph Whitaker School,Education,"Director of English, Literacy and Reading",Management & Leadership,"Mansfield, Nottinghamshire, NG21 0AG",Newark & Sherwood,2026-10-05,09:00,Other,Full-time,"M1 - UPS3: £34,069 - £52,835",https://teaching-vacancies.service.gov.uk/jobs/director-of-english-literacy-and-reading-the-joseph-whitaker-school,,2026-09-14,https://teaching-vacancies.service.gov.uk/jobs/director-of-english-literacy-and-reading-the-joseph-whitaker-school
The Joseph Whitaker School,Education,Head of Mathematics Faculty,Management & Leadership,"Mansfield, Nottinghamshire, NG21 0AG",Newark & Sherwood,2026-10-05,09:00,Other,Full-time,"M1 - UPS3: £34,069 - £52,835",https://teaching-vacancies.service.gov.uk/jobs/head-of-mathematics-faculty-the-joseph-whitaker-school,,2026-09-14,https://teaching-vacancies.service.gov.uk/jobs/head-of-mathematics-faculty-the-joseph-whitaker-school
Thoresby Vale Primary Academy,Education,Kitchen Assistant,Administration & Business Support,"Mansfield, NG21 9TA",Mansfield,2026-09-25,23:59,Other,Part-time,"£8,744.19 Annually (Actual)",https://teaching-vacancies.service.gov.uk/jobs/kitchen-assistant-thoresby-vale-primary-academy,,2026-09-14,https://teaching-vacancies.service.gov.uk/jobs/kitchen-assistant-thoresby-vale-primary-academy
Thoresby Vale Primary Academy,Education,Midday Supervisor,Other,"Mansfield, NG21 9TA",Mansfield,2026-09-25,23:59,Other,Part-time,"£3,643.41 Annually (Actual)",https://teaching-vacancies.service.gov.uk/jobs/midday-supervisor-thoresby-vale-primary-academy,,2026-09-14,https://teaching-vacancies.service.gov.uk/jobs/midday-supervisor-thoresby-vale-primary-academy
Tuxford Primary Academy,Education,Midday Supervisor,Other,"Newark, Nottinghamshire, NG22 0NA",Bassetlaw,2026-09-25,23:59,Other,Part-time,"£4,372.10 Annually (Actual)",https://teaching-vacancies.service.gov.uk/jobs/midday-supervisor-tuxford-primary-academy,,2026-09-14,https://teaching-vacancies.service.gov.uk/jobs/midday-supervisor-tuxford-primary-academy
University of Nottingham,Education,Clinical Trial Manager (Fixed Term),Health & Clinical,Nottingham,Nottingham,2026-09-15,,Fixed-term,Full-time,"£35,608 to £47,389 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=MED5265326,MED5265326,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,"Clinical Trial Manager (Fixed Term, Maternity Cover)",Health & Clinical,Nottingham,Nottingham,2026-09-15,,Fixed-term,Full-time,"£35,608 to £47,389 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=MED2260126,MED2260126,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,"Senior Operations Officer (Executive Education) (Fixed term, Maternity cover)",Education & Training,Nottingham,Nottingham,2026-09-15,,Fixed-term,Not stated,"£29,740 to £36,446 per annum pro-rata",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=SOC806826X1,SOC806826X1,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Research Associate/Fellow (Fixed Term),Other,Nottingham,Nottingham,2026-09-16,,Fixed-term,Full-time,"£32,080 to £35,608 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=SCI519426,SCI519426,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Education Centre Course Coordinator - Undergraduate Medicine,Education & Training,Nottingham,Nottingham,2026-09-17,,Other,Not stated,"£29,740 to £36,446 per annum pro-rata",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=MED787026X1,MED787026X1,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Education and Student Experience Administrator (Digital learning),Education & Training,Nottingham,Nottingham,2026-09-18,,Other,Not stated,"£26,908 to £28,890 per annum pro-rata",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=MED011826,MED011826,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Assistant Professor in Drama and Modern Literature (Teaching and Curriculum Leadership focus) (Fixed Term),Education & Training,Nottingham,Nottingham,2026-09-20,,Fixed-term,Full-time,"£42,254 to £58,225 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=ARTS1172026X1,ARTS1172026X1,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Research Associate/Fellow (Fixed term),Other,Nottingham,Nottingham,2026-09-20,,Fixed-term,Full-time,"£32,080 to £47,389 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=MED2299826,MED2299826,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Senior Lawyer (Commercial),Legal & Governance,Nottingham,Nottingham,2026-09-21,,Permanent,Full-time,"£59,966 to £73,686 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=REG1476026,REG1476026,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Senior Lawyer (Regulatory and Contentious),Legal & Governance,Nottingham,Nottingham,2026-09-21,,Permanent,Full-time,"£59,966 to £73,686 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=REG2051326,REG2051326,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Research Associate/Fellow (Fixed Term),Other,Nottingham,Nottingham,2026-09-24,,Fixed-term,Full-time,"£32,080 to £47,389 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=MED2117126,MED2117126,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Deputy Director of Alumni Engagement,Community & Outreach,Nottingham,Nottingham,2026-09-27,,Other,Not stated,"£59,966 to £73,686 per annum pro-rata",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=DARO385326,DARO385326,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Director of Digital Partnerships,IT & Digital,Nottingham,Nottingham,2026-09-27,,Permanent,Full-time,"£93,700 to £114,500 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=DTS1892326X1,DTS1892326X1,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Enterprise Architect (Data),Other,Nottingham,Nottingham,2026-09-27,,Other,Not stated,"£59,966 to £73,686 per annum pro-rata",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=DTS445426,DTS445426,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Enterprise Architect (Network & Communications),IT & Digital,Nottingham,Nottingham,2026-09-27,,Other,Not stated,"£59,966 to £73,686 per annum pro-rata",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=DTS597526,DTS597526,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Senior Technical Specialist (Fixed Term),Other,Nottingham,Nottingham,2026-09-27,,Fixed-term,Full-time,"£35,608 to £47,389 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=SCI1745726X1,SCI1745726X1,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,"Teaching Associate - French (Fixed Term, Part Time)",Education & Training,Nottingham,Nottingham,2026-09-28,,Fixed-term,Part-time,"£35,608 to £47,389 per annum pro-rata",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=ARTS2138026,ARTS2138026,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Assistant Finance Manager (Fixed Term),Finance & Procurement,Nottingham,Nottingham,2026-09-30,,Fixed-term,Not stated,"£35,608 to £47,389 per annum pro-rata",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=FAB685926,FAB685926,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Clinical Assistant Professor in Medical Education and Assessment (Part Time),Health & Clinical,Nottingham,Nottingham,2026-09-30,,Other,Part-time,"£45,943 to £77,196 per annum pro-rata",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=MED248525X2,MED248525X2,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Research Associate / Fellow (Fixed term),Other,Nottingham,Nottingham,2026-09-30,,Fixed-term,Full-time,"£32,080 to £35,608 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=SCI913826,SCI913826,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Senior Early Years Practitioner,Education & Training,Nottingham,Nottingham,2026-09-30,,Other,Full-time,"£28,940 to £31,082 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=REG225026,REG225026,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
University of Nottingham,Education,Teaching Associate (Fixed Term),Education & Training,Nottingham,Nottingham,2026-10-01,,Fixed-term,Full-time,"£35,608 to £47,389 per annum",https://jobs.nottingham.ac.uk/vacancy.aspx?ref=SOC2124126,SOC2124126,2026-09-14,https://jobs.nottingham.ac.uk/vacancies.aspx?cat=-1
