organization,employer_type,job_title,job_area,location,location_area,closing_date,closing_time,contract_type,work_pattern,salary,apply_url,job_reference,date_checked,source_url
Nottinghamshire County Council,Council,Youth Support Worker,Children & Young People,Various Countywide,Nottinghamshire-wide,2026-09-08,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Occupational Therapy Team Manager,Health & Clinical,Various Nottinghamshire locations,Multiple Nottinghamshire locations,2026-09-09,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Apprenticeship Programme,Administration & Business Support,County Hall / Lawn View House / Oak House,Multiple Nottinghamshire locations,2026-09-10,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Family Support Practitioner,Children & Young People,"Arnbrook Family Hub, Arnold, NG5 8NE",Gedling,2026-09-10,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Section 19 Officer,Transport & Driving,"County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-10,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Advanced Social Work Practitioner,Care & Support,"Meadow House, Mansfield, NG18 2TB",Mansfield,2026-09-13,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Colliery Tip & Reservoir Safety Manager (Deputy Undertaker),"Planning, Environment & Regulatory","County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-13,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,"Planning, Monitoring and Enforcement Officer","Planning, Environment & Regulatory","County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-13,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Promoting Independence Worker,Care & Support,"Welbeck House, Ollerton, NG22 9FF",Newark & Sherwood,2026-09-13,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Secretary to Standing Advisory Council on Religious Education (SACRE),Administration & Business Support,"County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-13,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Service Advisor,Customer Service,"Sir John Robinson Way, Arnold, NG5 6DA",Gedling,2026-09-13,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Solicitor - Commercial & Environmental Law,Legal & Governance,"County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-13,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Strategic Business Partner,Management & Leadership,"County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-13,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Residential Social Care Worker,Care & Support,"Oakhurst Children's Home, Mansfield, NG18 5AJ",Mansfield,2026-09-14,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Colliery Tip & Reservoir Safety Officer,"Planning, Environment & Regulatory","County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-15,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Community Care Officer,Care & Support,"Trent Bridge House, West Bridgford, NG2 6BJ",Rushcliffe,2026-09-15,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Residential Social Care Worker,Care & Support,"Caudwell House, Southwell, NG25 0PT",Newark & Sherwood,2026-09-15,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Social Worker,Care & Support,"County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-15,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Welfare Rights Officer,Care & Support,"Trent Bridge House, West Bridgford, NG2 6BJ",Rushcliffe,2026-09-15,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Residential Care Worker,Care & Support,"Caudwell House, Southwell, NG25 0PT",Newark & Sherwood,2026-09-16,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Social Worker,Care & Support,"Lawn View House, Sutton-in-Ashfield, NG17 5GA",Ashfield,2026-09-16,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Talent Acquisition and Workforce Planning Partner,HR & People,"County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-16,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Virtual School Achievement Officers,Children & Young People,"Meadow House, Mansfield, NG18 2TB",Mansfield,2026-09-16,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,ICELS Occupational Therapist,Health & Clinical,"Middleton Court, Bilborough, NG8 4GP",Nottingham,2026-09-17,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Relief Receptionist,Customer Service,"Clayfields House, Stapleford, NG9 8GU",Broxtowe,2026-09-17,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Senior Reablement Worker,Care & Support,"Various including Broxtowe, Gedling and Rushcliffe",Multiple Nottinghamshire locations,2026-09-19,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Social Worker,Care & Support,"Welbeck House, Sherwood Energy Village, NG22 9FF",Newark & Sherwood,2026-09-19,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Advanced Social Work Practitioner,Care & Support,"Welbeck House, Ollerton, NG22 9FF",Newark & Sherwood,2026-09-20,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Early Years Specialist Advisory Teacher,Education & Training,"Sherwood Energy Village, New Ollerton, NG22 9GS",Newark & Sherwood,2026-09-20,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Family Support Practitioner,Children & Young People,Various bases across Bassetlaw,Bassetlaw,2026-09-20,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Information Assistant (Digital),Administration & Business Support,"Sherwood Energy Village, Ollerton, NG22 9GS",Newark & Sherwood,2026-09-20,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Locality Lead/Senior Practitioner,Care & Support,"Sir John Robinson House, Arnold, NG5 6DA",Gedling,2026-09-20,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Specialist Educational Psychologist (Strategic Lead Neuro-affirming Practice),Education & Training,"County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-20,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Specialist Educational Psychologist (Strategic Lead SEMH),Education & Training,"County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-20,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Specialist Educational Psychologist (Transitions),Education & Training,"County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-20,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Trading Standards Officer,"Planning, Environment & Regulatory","County House, Mansfield, NG19 7AQ",Mansfield,2026-09-21,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,SEND Team Manager,Children & Young People,County Wide Post - Various Locations,Nottinghamshire-wide,2026-09-24,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Early Years Practitioner,Children & Young People,Bassetlaw District Family Hubs,Bassetlaw,2026-09-27,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Specialist Teacher Cognition & Learning Team KS2 to 5,Education & Training,Arnold / Ollerton / Mansfield,Multiple Nottinghamshire locations,2026-09-27,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Occupational Therapist,Health & Clinical,"Trent Bridge House, West Bridgford, NG2 6BJ",Rushcliffe,2026-09-28,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-07,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Chef,"Property, Facilities & Operations","Sherwood Oaks Hospital, Mansfield",Mansfield,2026-09-07,23:59,Permanent,Part-time,"£25,760 - £27,476 per annum pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Mansfield/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Chef/Chef-v8174710,186-744-26-CS,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Mansfield/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Chef/Chef-v8174710
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Facilities Assistant,"Property, Facilities & Operations","The Health Shop, Nottingham",Nottingham,2026-09-07,23:59,Permanent,Part-time,"£25,272 per annum pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Estates_Facilities/Estates_Facilities-v8168488,186-767-26-CS,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Estates_Facilities/Estates_Facilities-v8168488
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Facilities Assistant - Domestic,"Property, Facilities & Operations","Sherwood Oaks Hospital, Mansfield",Mansfield,2026-09-08,23:59,Permanent,Part-time,"£25,272 per annum pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Mansfield/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Estates_Facilities/Estates_Facilities-v8223358,186-751-26-CS,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Mansfield/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Estates_Facilities/Estates_Facilities-v8223358
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Specialty Doctor in General Adult PICU - The Willows,Health & Clinical,"Highbury Hospital, Nottingham",Nottingham,2026-09-08,23:59,Fixed-term,Full-time,"£63,696 - £102,689 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Adult_Mental_Health/Adult_Mental_Health-v8229976,186-94753-VB,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Adult_Mental_Health/Adult_Mental_Health-v8229976
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Technical Instructor,Health & Clinical,"Rampton Hospital, Retford",Bassetlaw,2026-09-10,23:59,Permanent,Full-time,"£32,073 - £39,043 + £7,000 High Secure Allowance",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Retford/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Technical_Instructor_Band/Technical_Instructor_Band-v8205857,186-750-26-FS,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Retford/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Technical_Instructor_Band/Technical_Instructor_Band-v8205857
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Bank Facilities Assistant,"Property, Facilities & Operations",John Eastwood Hospice / Bracken House / community sites,Multiple Nottinghamshire locations,2026-09-15,23:59,Bank/Casual/Sessional,Variable/Sessional,£12.92 per hour,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SUTTON_ASHFIELD/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Facilities_Services/Facilities_Services-v8202526,186-778-26-BR,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SUTTON_ASHFIELD/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Facilities_Services/Facilities_Services-v8202526
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Facilities Assistant/Response,"Property, Facilities & Operations","Highbury Hospital, Nottingham",Nottingham,2026-09-16,23:59,Permanent,Part-time,"£25,272 per annum pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Estates_Facilities/Estates_Facilities-v8183576,186-780-26-CS,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Estates_Facilities/Estates_Facilities-v8183576
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Head of Finance,Finance & Procurement,"Lichfield Road, Mansfield",Mansfield,2026-09-18,23:59,Permanent,Full-time,"£79,504 - £91,609 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Mansfield/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Finance/Finance-v8223653,186-753-26-CS,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Mansfield/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Finance/Finance-v8223653
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Consultant Psychiatrist in IDD,Health & Clinical,"Orion Unit, Highbury Hospital, Nottingham",Nottingham,2026-09-20,23:59,Permanent,Full-time,"£113,565 - £150,569 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/IDD/IDD-v8273693,186-576891KF,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/IDD/IDD-v8273693
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Specialist Speech & Language Therapist,Health & Clinical,"Ashfield Health & Wellbeing Centre, Kirkby in Ashfield",Ashfield,2026-09-20,23:59,Permanent,Full-time or Part-time,"£39,959 - £48,117 per annum pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Kirkby_Ashfield_Nottinghamshire/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Specialist_Speech_Language_Therapist_Childrens_SLT/Specialist_Speech_Language_Therapist_Childrens_SLT-v8194307,186-734-26-GH,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Kirkby_Ashfield_Nottinghamshire/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Specialist_Speech_Language_Therapist_Childrens_SLT/Specialist_Speech_Language_Therapist_Childrens_SLT-v8194307
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Triage Nurse,Health & Clinical,"Ashfield Health and Wellbeing Centre, Kirkby in Ashfield",Ashfield,2026-09-20,23:59,Permanent,Full-time or Part-time,"£39,959 - £48,117 per annum pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Kirkby_Ashfield/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Mental_Health/Mental_Health-v8219867,186-782-26-MH,2026-09-07,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Kirkby_Ashfield/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Mental_Health/Mental_Health-v8219867
Outwood Academy Portland,Education,Senior Science Technician,Education & Training,"Worksop, Nottinghamshire, S80 2SF",Bassetlaw,2026-09-16,12:00,Other,Full-time,"£26,138 - £26,999 actual",https://teaching-vacancies.service.gov.uk/jobs/senior-science-technician-outwood-academy-portland,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/senior-science-technician-outwood-academy-portland
Outwood Academy Portland,Education,Midday Supervisor,Children & Young People,"Worksop, Nottinghamshire, S80 2SF",Bassetlaw,2026-09-23,12:00,Other,Part-time,"£5,622 actual",https://teaching-vacancies.service.gov.uk/jobs/midday-supervisor-1e465da3-655a-4e27-87b2-52108de6c71f,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/midday-supervisor-1e465da3-655a-4e27-87b2-52108de6c71f
Outwood Academy Valley,Education,Cover Supervisor,Education & Training,"Worksop, Nottinghamshire, S81 7EN",Bassetlaw,2026-09-10,12:00,Other,Part-time,"£13,907 - £14,553",https://teaching-vacancies.service.gov.uk/jobs/cover-supervisor-cc777ae4-5f78-41ae-86ad-bae665812962,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/cover-supervisor-cc777ae4-5f78-41ae-86ad-bae665812962
Outwood Academy Valley,Education,Cover Supervisor,Education & Training,"Worksop, Nottinghamshire, S81 7EN",Bassetlaw,2026-09-10,12:00,Other,Full-time or Part-time,"£23,389 - £24,475",https://teaching-vacancies.service.gov.uk/jobs/cover-supervisor-90a3ddd2-6d09-4f1d-ad19-53493264bd32,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/cover-supervisor-90a3ddd2-6d09-4f1d-ad19-53493264bd32
Outwood Academy Valley,Education,Design & Technology Teacher,Education & Training,"Worksop, Nottinghamshire, S81 7EN",Bassetlaw,2026-09-14,12:00,Other,Part-time,"£13,627 - £21,134",https://teaching-vacancies.service.gov.uk/jobs/design-technology-teacher-outwood-academy-valley,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/design-technology-teacher-outwood-academy-valley
Outwood Academy Valley,Education,Exams and Assessment Assistant,Administration & Business Support,"Worksop, Nottinghamshire, S81 7EN",Bassetlaw,2026-09-14,12:00,Other,Full-time,"£23,669 - £24,044",https://teaching-vacancies.service.gov.uk/jobs/exams-and-assessment-assistant-965ac6ec-7678-47d6-8b9f-daf363a12cdd,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/exams-and-assessment-assistant-965ac6ec-7678-47d6-8b9f-daf363a12cdd
Outwood Academy Valley,Education,School Art and Technology Technician,Education & Training,"Worksop, Nottinghamshire, S81 7EN",Bassetlaw,2026-09-18,12:00,Other,Full-time or Part-time,"£21,995 - £22,304",https://teaching-vacancies.service.gov.uk/jobs/school-art-and-technology-technician-outwood-academy-valley,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/school-art-and-technology-technician-outwood-academy-valley
Outwood Academy Valley,Education,School Food Technician,"Property, Facilities & Operations","Worksop, Nottinghamshire, S81 7EN",Bassetlaw,2026-09-18,12:00,Other,Full-time or Part-time,"£21,995 - £22,304",https://teaching-vacancies.service.gov.uk/jobs/school-food-technician,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/school-food-technician
Park Vale Academy,Education,ICT Technician,IT & Digital,"Nottingham, Nottinghamshire, NG5 9AZ",Nottingham,2026-09-18,12:00,Other,Full-time,"Band 6, scale point 29 - 32",https://teaching-vacancies.service.gov.uk/jobs/ict-technician-park-vale-academy-nottingham-nottinghamshire,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/ict-technician-park-vale-academy-nottingham-nottinghamshire
Parkdale Primary School,Education,Teaching Assistant L4,Education & Training,"Nottingham, Nottinghamshire, NG4 1BX",Gedling,2026-09-21,12:00,Other,Full-time,"£28,037.17 actual",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-l4-parkdale-primary-school,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-l4-parkdale-primary-school
Peafield Lane Academy,Education,Midday Supervisor,Children & Young People,"Mansfield, Nottinghamshire, NG19 9PB",Mansfield,2026-09-30,09:00,Other,Part-time,"£3,875.22 actual",https://teaching-vacancies.service.gov.uk/jobs/midday-supervisor-128eaf3a-37ed-459f-a6ba-e6ff18b8253c,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/midday-supervisor-128eaf3a-37ed-459f-a6ba-e6ff18b8253c
Portland Spencer Academy,Education,Teaching Assistant - Level 3,Education & Training,"Nottingham, Nottinghamshire, NG8 4HB",Nottingham,2026-09-16,08:00,Other,Full-time,"£25,366 - £27,069 actual",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-level-3-portland-spencer-academy-nottingham-nottinghamshire,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-level-3-portland-spencer-academy-nottingham-nottinghamshire
Ranskill Primary School,Education,Care Assistant,Care & Support,"Retford, Nottinghamshire, DN22 8LH",Bassetlaw,2026-09-13,12:00,Other,Part-time,"£26,824 FTE",https://teaching-vacancies.service.gov.uk/jobs/care-assistant-ranskill-primary-school,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/care-assistant-ranskill-primary-school
